Distribution,Structure,Operation,Mean,Median,StdDev
RANDOM,BST,Height,42,42,0
RANDOM,BST,Insert,62.84,63.20,19.61
RANDOM,BST,Contains,12.18,10.05,3.75
RANDOM,BST,Delete,13.39,13.86,1.92
RANDOM,BST,Sort,55.69,52.25,11.62
RANDOM,RBTree,Height,20,20,0
RANDOM,RBTree,Insert,43.93,39.65,10.72
RANDOM,RBTree,Contains,15.36,14.73,1.87
RANDOM,RBTree,Delete,6.73,7.37,1.83
RANDOM,RBTree,Sort,42.70,42.67,3.30
RANDOM,MergeSort,Sort,9.00,8.89,0.83
Nearly-Sorted with 1% misplaced elements,BST,Height,3145,3145,0
Nearly-Sorted with 1% misplaced elements,BST,Insert,500.22,515.46,27.44
Nearly-Sorted with 1% misplaced elements,BST,Contains,154.91,154.94,0.50
Nearly-Sorted with 1% misplaced elements,BST,Delete,145.22,141.93,19.98
Nearly-Sorted with 1% misplaced elements,BST,Sort,471.44,475.91,11.34
Nearly-Sorted with 1% misplaced elements,RBTree,Height,30,30,0
Nearly-Sorted with 1% misplaced elements,RBTree,Insert,25.35,23.57,5.06
Nearly-Sorted with 1% misplaced elements,RBTree,Contains,13.18,11.67,3.55
Nearly-Sorted with 1% misplaced elements,RBTree,Delete,12.25,14.55,4.07
Nearly-Sorted with 1% misplaced elements,RBTree,Sort,35.78,24.44,15.12
Nearly-Sorted with 1% misplaced elements,MergeSort,Sort,4.97,4.22,1.69
Nearly-Sorted with 5% misplaced elements,BST,Height,1577,1577,0
Nearly-Sorted with 5% misplaced elements,BST,Insert,112.23,106.42,9.54
Nearly-Sorted with 5% misplaced elements,BST,Contains,30.55,29.19,3.79
Nearly-Sorted with 5% misplaced elements,BST,Delete,43.23,43.68,12.12
Nearly-Sorted with 5% misplaced elements,BST,Sort,137.79,115.28,28.23
Nearly-Sorted with 5% misplaced elements,RBTree,Height,30,30,0
Nearly-Sorted with 5% misplaced elements,RBTree,Insert,25.24,25.00,0.80
Nearly-Sorted with 5% misplaced elements,RBTree,Contains,15.81,14.31,2.51
Nearly-Sorted with 5% misplaced elements,RBTree,Delete,6.92,7.97,1.83
Nearly-Sorted with 5% misplaced elements,RBTree,Sort,27.51,27.72,0.67
Nearly-Sorted with 5% misplaced elements,MergeSort,Sort,4.00,4.01,0.06
Nearly-Sorted with 10% misplaced elements,BST,Height,1010,1010,0
Nearly-Sorted with 10% misplaced elements,BST,Insert,80.05,78.70,5.52
Nearly-Sorted with 10% misplaced elements,BST,Contains,20.88,20.93,0.96
Nearly-Sorted with 10% misplaced elements,BST,Delete,27.59,28.34,7.33
Nearly-Sorted with 10% misplaced elements,BST,Sort,78.52,80.75,3.80
Nearly-Sorted with 10% misplaced elements,RBTree,Height,29,29,0
Nearly-Sorted with 10% misplaced elements,RBTree,Insert,31.24,27.26,6.35
Nearly-Sorted with 10% misplaced elements,RBTree,Contains,17.87,11.90,8.08
Nearly-Sorted with 10% misplaced elements,RBTree,Delete,6.69,7.64,1.99
Nearly-Sorted with 10% misplaced elements,RBTree,Sort,30.03,29.83,1.13
Nearly-Sorted with 10% misplaced elements,MergeSort,Sort,4.48,4.51,0.07
