Distribution,Structure,Operation,Mean,Median,StdDev
RANDOM,BST,Height,42,42,0
RANDOM,BST,Insert,50.62,51.61,12.98
RANDOM,BST,Contains,11.46,9.98,2.75
RANDOM,BST,Delete,12.95,13.65,1.95
RANDOM,BST,Sort,45.42,44.46,5.10
RANDOM,RBTree,Height,20,20,0
RANDOM,RBTree,Insert,36.36,36.76,3.92
RANDOM,RBTree,Contains,12.30,9.89,3.24
RANDOM,RBTree,Delete,6.58,6.88,1.51
RANDOM,RBTree,Sort,39.62,40.29,2.17
RANDOM,MergeSort,Sort,9.19,8.52,1.07
Nearly-Sorted with 1% misplaced elements,BST,Height,3145,3145,0
Nearly-Sorted with 1% misplaced elements,BST,Insert,454.53,455.49,5.35
Nearly-Sorted with 1% misplaced elements,BST,Contains,157.17,156.50,1.21
Nearly-Sorted with 1% misplaced elements,BST,Delete,119.33,117.26,3.42
Nearly-Sorted with 1% misplaced elements,BST,Sort,469.98,470.36,13.55
Nearly-Sorted with 1% misplaced elements,RBTree,Height,30,30,0
Nearly-Sorted with 1% misplaced elements,RBTree,Insert,22.70,22.60,0.69
Nearly-Sorted with 1% misplaced elements,RBTree,Contains,13.69,12.18,3.45
Nearly-Sorted with 1% misplaced elements,RBTree,Delete,6.41,6.54,1.86
Nearly-Sorted with 1% misplaced elements,RBTree,Sort,25.99,25.92,0.77
Nearly-Sorted with 1% misplaced elements,MergeSort,Sort,3.71,3.68,0.10
Nearly-Sorted with 5% misplaced elements,BST,Height,1577,1577,0
Nearly-Sorted with 5% misplaced elements,BST,Insert,108.92,109.93,2.17
Nearly-Sorted with 5% misplaced elements,BST,Contains,29.17,27.79,2.10
Nearly-Sorted with 5% misplaced elements,BST,Delete,43.02,47.99,10.15
Nearly-Sorted with 5% misplaced elements,BST,Sort,118.54,117.05,4.61
Nearly-Sorted with 5% misplaced elements,RBTree,Height,30,30,0
Nearly-Sorted with 5% misplaced elements,RBTree,Insert,26.31,26.31,0.65
Nearly-Sorted with 5% misplaced elements,RBTree,Contains,13.93,11.80,3.80
Nearly-Sorted with 5% misplaced elements,RBTree,Delete,7.21,8.27,1.54
Nearly-Sorted with 5% misplaced elements,RBTree,Sort,29.34,30.16,1.51
Nearly-Sorted with 5% misplaced elements,MergeSort,Sort,4.34,4.32,0.04
Nearly-Sorted with 10% misplaced elements,BST,Height,1010,1010,0
Nearly-Sorted with 10% misplaced elements,BST,Insert,75.10,75.24,6.05
Nearly-Sorted with 10% misplaced elements,BST,Contains,21.17,21.00,0.53
Nearly-Sorted with 10% misplaced elements,BST,Delete,30.10,31.44,7.62
Nearly-Sorted with 10% misplaced elements,BST,Sort,89.49,84.39,8.48
Nearly-Sorted with 10% misplaced elements,RBTree,Height,29,29,0
Nearly-Sorted with 10% misplaced elements,RBTree,Insert,28.67,28.36,0.84
Nearly-Sorted with 10% misplaced elements,RBTree,Contains,16.78,18.94,4.22
Nearly-Sorted with 10% misplaced elements,RBTree,Delete,8.36,8.67,1.37
Nearly-Sorted with 10% misplaced elements,RBTree,Sort,30.79,30.90,1.56
Nearly-Sorted with 10% misplaced elements,MergeSort,Sort,4.55,4.53,0.08
